NO,TANGGAL_PEMERIKSAAN,CLNT_NAME,LINK_ID,STN_NAME,STASIUN_LAWAN,SID_LONG,SID_LAT,FREQ,FREQ_PAIR,BWIDTH,SID_LONG_Actual,SID_LAT_Actual,FREQ_Actual,FREQ_PAIR_Actual,BWIDTH_Actual,STATUS
1,2022-08-23,"INDOSAT TBK, PT.",12981555,06SSI014_MUARA_BASUNG,06BLS001_PEMATANGDURI,101.2789993,1.13321996,7331,7170,7000,101.2789993,1.13321996,7331,7170,,Tidak Sesuai Parameter Teknis
2,2022-05-18,"INDOSAT TBK, PT.",11770096,043038_DESA_PUTIK_3G,043057_TELUK_PIYAI_TELUK_MEDAN_3G,100.6341944,2.04447222,13115,12849,28000,100.6341944,2.04447222,13115,12849,,Sesuai ISR
3,2022-05-18,"INDOSAT TBK, PT.",13092510,043038_DESA_PUTIK_3G,043008_KUBU_ROAD_TO_BAGAN_SIAPIAPI_3G,100.6339722,2.04458333,22022,23030,28000,100.6339722,2.04458333,22022,23030,,Sesuai ISR
4,2022-05-18,"INDOSAT TBK, PT.",12854522,043038_DESA_PUTIK_3G,043008_KUBU_ROAD_TO_BAGAN_SIAPIAPI_3G,100.6339722,2.04458333,22050,23058,28000,100.6339722,2.04458333,22050,23058,,Sesuai ISR
5,2022-05-18,"INDOSAT TBK, PT.",11939427,041069_BENAI KUANSING,040884_PEMDA TALUK KUANTAN,101.6258611,-0.48358333,7659,7498,28000,101.6258611,-0.48358333,0,0,,Tidak Aktif

